filename,first_commit,latest_commit,forecast_date,source,indicator,model,diff,retrospective
2025-01-23-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-01-23,survstat,rsv,KIT-simple_nowcast,232 days,True
2025-02-06-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-06,survstat,rsv,KIT-simple_nowcast,218 days,True
2025-02-13-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-13,survstat,rsv,KIT-simple_nowcast,211 days,True
2025-02-20-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-20,survstat,rsv,KIT-simple_nowcast,204 days,True
2025-02-27-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-02-27,survstat,rsv,KIT-simple_nowcast,197 days,True
2025-03-06-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-06,survstat,rsv,KIT-simple_nowcast,190 days,True
2025-03-13-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-13,survstat,rsv,KIT-simple_nowcast,183 days,True
2025-03-20-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-20,survstat,rsv,KIT-simple_nowcast,176 days,True
2025-03-27-survstat-rsv-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2025-03-27,survstat,rsv,KIT-simple_nowcast,169 days,True
2024-10-17-survstat-rsv-MPIDS-PS_embedding.csv,2025-09-12,2025-09-12,2024-10-17,survstat,rsv,MPIDS-PS_embedding,330 days,True
2024-01-11-survstat-rsv-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-01-11,survstat,rsv,RIVM-GAM,610 days,True
2024-01-18-survstat-rsv-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-01-18,survstat,rsv,RIVM-GAM,603 days,True
2024-01-25-survstat-rsv-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-01-25,survstat,rsv,RIVM-GAM,596 days,True
2024-02-01-survstat-rsv-RIVM-GAM.csv,2025-09-12,2025-09-12,2024-02-01,survstat,rsv,RIVM-GAM,589 days,True
